Timestamp,Model,Num_Replicas,Tensor_Parallel,Pipeline_Parallel,E2E_Avg,E2E_P50,E2E_P90,E2E_P99,Exec_Avg,Exec_P50,Exec_P90,Exec_P99,TTFT_Avg,TTFT_P50,TTFT_P90,TTFT_P99,ITL_Avg,ITL_P50,ITL_P90,ITL_P99
2025-08-20_22-33-13-037453,meta-llama/Meta-Llama-3-8B,1,1,1,0.12486572,0.112683,0.1739873,0.31432739,0.11050093666666666,0.099572,0.142982,0.290007,0.05895925333333333,0.052482,0.0893236,0.15513821999999994,0.0219689,0.019644000000000002,0.0298246,0.054299
2025-08-20_22-33-38-979475,meta-llama/Meta-Llama-3-8B,1,2,1,0.5047843433333333,0.3887145,1.0734855000000003,1.3602709899999998,0.43638995333333336,0.330785,0.941362,1.184046,0.24224432666666668,0.18116500000000002,0.5137536000000001,0.79873663,0.08751331666666667,0.073325,0.188969,0.292184
2025-08-20_22-34-05-222798,meta-llama/Meta-Llama-3-8B,1,4,1,0.6289384033333334,0.5832835000000001,1.2338444,1.4970811199999994,0.5390459233333333,0.5045505,1.016594,1.270676,0.29352562666666665,0.2382605,0.5828999000000001,0.8070900799999993,0.1118042,0.094956,0.246434,0.300342
2025-08-20_22-34-34-078465,meta-llama/Meta-Llama-3-8B,1,8,1,6.828678536666667,7.564534999999999,9.1317052,9.83143176,4.9310583800000005,6.293558,6.293563,8.39141301,3.6733987866666666,4.138688,5.8652196000000005,6.4749013500000006,1.05175994,1.398569,1.398569,1.39857
2025-08-20_22-35-02-762580,meta-llama/Meta-Llama-3-8B,2,1,1,0.08984351666666666,0.085592,0.10406290000000001,0.13467717999999995,0.08472404,0.079936,0.09483,0.12333629999999998,0.03987319,0.033859,0.0536446,0.07609696999999996,0.016656866666666666,0.015359,0.019653,0.0255132
2025-08-20_22-35-30-586876,meta-llama/Meta-Llama-3-8B,2,2,1,0.13424863666666667,0.1228185,0.19367900000000002,0.33158526999999993,0.12361753333333335,0.095213,0.183438,0.32857919999999996,0.07322511999999999,0.059092,0.10607860000000001,0.16505899999999984,0.020340843333333337,0.011356,0.040765,0.0571
2025-08-20_22-35-58-656719,meta-llama/Meta-Llama-3-8B,2,4,1,0.12446071999999998,0.09756100000000001,0.19115910000000003,0.34683123999999993,0.11401245333333333,0.084624,0.18166,0.34369174999999996,0.07329925333333333,0.059167,0.1067197,0.17467299999999983,0.017053556666666667,0.007796,0.040831,0.059174
2025-08-20_22-36-29-923732,meta-llama/Meta-Llama-3-8B,4,1,1,0.08067408000000001,0.079936,0.079936,0.09590959999999998,0.08028414666666665,0.079936,0.079936,0.092817,0.03429701333333333,0.033859,0.033859,0.04975358,0.015459033333333332,0.015359,0.015359,0.019653
2025-08-20_22-36-58-776153,meta-llama/Meta-Llama-3-8B,4,2,1,0.09581356333333334,0.093156,0.093156,0.14012145999999998,0.09499599666666668,0.093156,0.093156,0.13729451999999998,0.05998485,0.059092,0.059092,0.08224409999999989,0.01194226666666667,0.011354,0.011354,0.02606
2025-08-20_22-37-27-733136,meta-llama/Meta-Llama-3-8B,8,1,1,0.07995118666666666,0.079936,0.079936,0.079936,0.079936,0.079936,0.079936,0.079936,0.03387418666666667,0.033859,0.033859,0.033859,0.015358999999999998,0.015359,0.015359,0.015359
