Timestamp,Model,Num_Replicas,Tensor_Parallel,Pipeline_Parallel,E2E_Avg,E2E_P50,E2E_P90,E2E_P99,Exec_Avg,Exec_P50,Exec_P90,Exec_P99,TTFT_Avg,TTFT_P50,TTFT_P90,TTFT_P99,ITL_Avg,ITL_P50,ITL_P90,ITL_P99
2025-08-20_21-37-15-559392,meta-llama/Meta-Llama-3-8B,1,1,1,0.2806564266666667,0.25192899999999996,0.4113916,0.7763566999999999,0.25247006,0.24172149999999998,0.3799129,0.728404,0.15120358999999997,0.122085,0.2336284,0.39391440999999855,0.043150963333333334,0.023487,0.0708497,0.139136
2025-08-20_21-40-13-107745,meta-llama/Meta-Llama-3-8B,1,2,1,0.8878092133333333,0.6792355,1.7688847000000003,2.8685852599999997,0.7616990966666667,0.532314,1.6363328000000008,2.285075,0.45709197999999995,0.364037,0.9102219000000005,1.50374605,0.14357244,0.116291,0.3361862,0.54238
2025-08-20_21-43-32-545856,meta-llama/Meta-Llama-3-8B,1,4,1,9.57317585,10.733039,13.578981300000002,15.453798709999997,8.170878776666667,8.692471,11.829367,12.72354,4.344311763333334,4.6057015,7.072212100000001,8.10690751,1.7429547300000001,1.876612,2.849117,2.852435
2025-08-20_21-47-21-800853,meta-llama/Meta-Llama-3-8B,1,8,1,18.269127666666666,21.0611975,26.1274262,27.95056129,15.05812174,18.494344,20.7969542,24.57966118999997,8.614807526666667,9.312660999999999,13.6450315,15.04737606,3.2181065733333334,4.281939,4.621545,4.621546
2025-08-20_21-50-56-964364,meta-llama/Meta-Llama-3-8B,2,1,1,0.19125164,0.174538,0.245556,0.3229134599999999,0.18575204666666664,0.174538,0.245556,0.30904044999999997,0.11067849333333332,0.104077,0.128686,0.19228590999999984,0.02685772333333333,0.023487,0.04716,0.06759481999999997
2025-08-20_21-51-24-643551,meta-llama/Meta-Llama-3-8B,2,2,1,0.29136242666666673,0.221613,0.4224944000000001,0.8855503599999998,0.2759113533333334,0.221613,0.374688,0.84117,0.19537623,0.173133,0.2511744000000001,0.5570558499999995,0.03199545000000001,0.01616,0.066488,0.16989246999999952
2025-08-20_21-51-52-505438,meta-llama/Meta-Llama-3-8B,2,4,1,0.5207202066666666,0.4043025,0.9452603000000002,1.5032539599999997,0.47172189000000003,0.291334,0.770402,1.449572,0.32532652,0.254669,0.47877520000000007,0.8365374499999999,0.06513144666666665,0.011512,0.1712001,0.24694625999999936
2025-08-20_21-52-22-266143,meta-llama/Meta-Llama-3-8B,4,1,1,0.17555452333333335,0.174538,0.174538,0.20655098999999966,0.17526990000000003,0.174538,0.174538,0.17739845999999937,0.10438363,0.104077,0.104077,0.11713862999999998,0.023723630000000006,0.023487,0.023487,0.023723729999999787
2025-08-20_21-52-50-340982,meta-llama/Meta-Llama-3-8B,4,2,1,0.22533549333333336,0.221613,0.221613,0.372597,0.22416423333333338,0.221613,0.221613,0.372597,0.17433941333333333,0.173133,0.173133,0.2059036299999996,0.016998700000000005,0.01616,0.01616,0.066488
2025-08-20_21-53-19-397808,meta-llama/Meta-Llama-3-8B,8,1,1,0.17453800000000003,0.174538,0.174538,0.174538,0.17453800000000003,0.174538,0.174538,0.174538,0.10407699999999999,0.104077,0.104077,0.104077,0.023487000000000004,0.023487,0.023487,0.023487
