Timestamp,Model,Num_Replicas,Tensor_Parallel,Pipeline_Parallel,E2E_Avg,E2E_P50,E2E_P90,E2E_P99,Exec_Avg,Exec_P50,Exec_P90,Exec_P99,TTFT_Avg,TTFT_P50,TTFT_P90,TTFT_P99,ITL_Avg,ITL_P50,ITL_P90,ITL_P99
2025-08-20_20-55-46-679565,meta-llama/Meta-Llama-3-8B,1,1,1,0.6914662333333333,0.589144,1.1538113,1.7010433999999997,0.5956631166666667,0.510552,1.004768,1.474969,0.33185666333333336,0.292916,0.6069428,0.8415172199999998,0.11986983333333334,0.102938,0.22328520000000002,0.333195
2025-08-20_20-56-12-478915,meta-llama/Meta-Llama-3-8B,1,2,1,0.55080785,0.4498095,1.0721922000000004,1.54024158,0.4726707433333333,0.37686,0.86186,1.257141,0.2747189133333333,0.23539149999999998,0.5079061000000001,0.8923531099999995,0.09202971333333333,0.071711,0.198578,0.28133082999999975
2025-08-20_20-56-39-587799,meta-llama/Meta-Llama-3-8B,1,4,1,0.3166944,0.2489885,0.6331776,0.98366871,0.27643691666666664,0.225984,0.5250253000000011,0.864105,0.16881875000000002,0.13170300000000001,0.3273584,0.5539733999999998,0.04929186666666666,0.032337,0.121497,0.16616212999999974
2025-08-20_20-57-06-754367,meta-llama/Meta-Llama-3-8B,1,8,1,0.5595529499999999,0.3860485,1.1829506000000016,1.9426317999999991,0.4807747066666667,0.3610755,0.997433,1.628864,0.28244821666666664,0.222499,0.6220146000000001,1.0137822799999991,0.09236823333333334,0.062108,0.210119,0.393997
2025-08-20_20-57-35-276786,meta-llama/Meta-Llama-3-8B,2,1,1,0.3239420233333333,0.303259,0.42386170000000006,0.58354896,0.29416915666666665,0.303219,0.3689265,0.5107703799999994,0.16008949333333333,0.1406575,0.22644430000000002,0.3084101599999999,0.05461745666666667,0.060738,0.082005,0.102951
2025-08-20_20-58-02-985664,meta-llama/Meta-Llama-3-8B,2,2,1,0.21294299333333336,0.18676150000000002,0.2966187,0.49260506999999987,0.19809483,0.164487,0.289535,0.45687332999999997,0.11408784999999999,0.095182,0.14963210000000005,0.3137904999999997,0.03295178666666666,0.022445,0.0436382,0.09314305999999975
2025-08-20_20-58-31-657419,meta-llama/Meta-Llama-3-8B,2,4,1,0.13932017333333335,0.116063,0.17540760000000002,0.31216304999999994,0.13315759,0.116063,0.171027,0.29890166999999995,0.08297363333333334,0.074017,0.10045340000000001,0.21819756999999995,0.018781946666666667,0.014015,0.032336,0.07495401
2025-08-20_20-59-00-860935,meta-llama/Meta-Llama-3-8B,4,1,1,0.24981693333333335,0.239508,0.2881484000000001,0.34504999,0.24453681666666674,0.239508,0.241534,0.305329,0.12638125333333336,0.120959,0.1453753,0.18026893999999988,0.04114492333333333,0.039516,0.039516,0.060781
2025-08-20_20-59-28-778984,meta-llama/Meta-Llama-3-8B,4,2,1,0.16555349666666663,0.162517,0.162517,0.226047,0.16426396999999998,0.162517,0.162517,0.226047,0.09652406999999999,0.095182,0.095182,0.12595624999999985,0.023009819999999993,0.022445,0.022445,0.043622
2025-08-20_20-59-58-077748,meta-llama/Meta-Llama-3-8B,8,1,1,0.23988675,0.239508,0.239508,0.2395979199999999,0.23972712333333335,0.239508,0.239508,0.239508,0.12112538,0.120959,0.120959,0.120959,0.039586790000000004,0.039516,0.039516,0.039516
