,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,size,collective,devices_per_node,max_devices_per_node
0,0.058,0.07200000000000001,0.064,0.062,0.005887840577551901,0,8,2048,all_reduce,8,8
1,0.056,0.057,0.05633333333333334,0.056,0.00047140452079103207,0,8,10240,all_reduce,8,8
2,0.057,0.084,0.06666666666666667,0.059000000000000004,0.012283683848458854,0,8,18432,all_reduce,8,8
3,0.057,0.058,0.05733333333333334,0.057,0.00047140452079103207,0,8,26624,all_reduce,8,8
4,0.058,0.06,0.058666666666666666,0.058,0.000942809041582061,0,8,34816,all_reduce,8,8
5,0.058,0.061,0.059,0.058,0.001414213562373093,0,8,43008,all_reduce,8,8
6,0.06,0.067,0.06266666666666666,0.061,0.0030912061651652374,0,8,51200,all_reduce,8,8
7,0.069,0.07100000000000001,0.07033333333333334,0.07100000000000001,0.0009428090415820641,0,8,59392,all_reduce,8,8
8,0.065,0.067,0.06633333333333334,0.067,0.0009428090415820641,0,8,67584,all_reduce,8,8
9,0.07100000000000001,0.07200000000000001,0.07166666666666667,0.07200000000000001,0.00047140452079103207,0,8,75776,all_reduce,8,8
10,0.076,0.078,0.077,0.077,0.0008164965809277268,0,8,83968,all_reduce,8,8
11,0.08700000000000001,0.08700000000000001,0.08700000000000001,0.08700000000000001,0.0,0,8,92160,all_reduce,8,8
12,0.09,0.093,0.09166666666666667,0.092,0.0012472191289246482,0,8,100352,all_reduce,8,8
13,0.098,0.105,0.10166666666666668,0.10200000000000001,0.002867441755680873,0,8,108544,all_reduce,8,8
14,0.11,0.117,0.11333333333333334,0.113,0.002867441755680878,0,8,116736,all_reduce,8,8
15,0.11900000000000001,0.12,0.11933333333333333,0.11900000000000001,0.00047140452079102557,0,8,124928,all_reduce,8,8
16,0.11800000000000001,0.12,0.11866666666666666,0.11800000000000001,0.0009428090415820576,0,8,133120,all_reduce,8,8
17,0.123,0.13,0.12533333333333332,0.123,0.003299831645537225,0,8,141312,all_reduce,8,8
18,0.129,0.132,0.131,0.132,0.0014142135623730965,0,8,149504,all_reduce,8,8
19,0.134,0.137,0.13533333333333333,0.135,0.0012472191289246482,0,8,157696,all_reduce,8,8
20,0.14,0.14200000000000002,0.14100000000000001,0.14100000000000001,0.0008164965809277268,0,8,165888,all_reduce,8,8
21,0.14200000000000002,0.145,0.1436666666666667,0.14400000000000002,0.0012472191289246385,0,8,174080,all_reduce,8,8
22,0.14400000000000002,0.146,0.14533333333333334,0.146,0.0009428090415820511,0,8,182272,all_reduce,8,8
23,0.146,0.148,0.147,0.147,0.0008164965809277268,0,8,190464,all_reduce,8,8
24,0.15,0.154,0.15266666666666664,0.154,0.0018856180831641283,0,8,198656,all_reduce,8,8
25,0.163,0.168,0.165,0.164,0.0021602468994692888,0,8,206848,all_reduce,8,8
